y_true,y_pred
0.88,0.9287573918185685
0.976667,0.9234143898305371
0.97,0.9201529150623644
0.955,0.9534434835383873
0.97,0.9553554987746432
0.94,0.9391796423901967
0.97,0.9745907922898202
0.92,0.9447188135788811
0.98,0.9709614860698729
0.88,0.943422025962674
0.96,0.9618532717643358
0.94,0.9391875112068799
0.97,0.9306367574267408
0.94,0.9391875112068799
0.94,0.9391875112068799
0.91,0.9398160846677391
0.96,0.9205368597887356
0.95,0.9395072250353267
0.94,0.9547208939549804
0.94,0.9193796981167104
0.97,0.9389756312638754
0.925,0.944201207317036
0.95,0.9206323587781501
0.98,0.9414276665515542
0.945,0.9192412007890697
0.92,0.9300731863308622
0.99,0.950704155253109
0.9,0.9525041595905217
0.86,0.9238350848199463
0.945,0.9350777205517331
0.94,0.9391875112068799
0.975,0.9361482908208608
0.99,0.9670327015644232
0.94,0.9391581590160283
0.94,0.9391875112068799
0.86,0.8802082501140415
0.88,0.9185279985417252
0.8300000000000001,0.9287216538475583
0.945,0.9300028591501316
0.88,0.9325734555591033
0.96,0.9525868034005008
0.94,0.9391875112068799
0.95,0.9624224365128239
0.95,0.9503034863182006
0.92,0.9196348652016715
0.97,0.9553282719690597
0.98,0.9563328259011885
0.96,0.9328844929902033
0.94,0.9391875112068799
0.96,0.9318101620166895
0.94,0.9391875112068799
0.94,0.9222116583248798
0.94,0.9391875112068799
0.94,0.9391875112068799
1.0,0.9308507782426177
0.945,0.9622416459081335
0.94,0.9391875112068799
0.93,0.9527057217954145
0.94,0.9382582414558838
0.93,0.9205008054427852
0.92,0.9329879179484963
0.97,0.9355057321316708
0.92,0.9184113417804809
0.95,0.9346957485904854
0.91,0.9218484532726448
0.92,0.9298027412085567
0.84,0.9357373090306232
0.92,0.9281290255961616
0.91,0.9438908118404234
0.97,0.9376776408554575
0.933333,0.9441545165893864
0.94,0.9391875112068799
0.95,0.9462999841469111
0.94,0.9391875112068799
0.94,0.9391875112068799
0.95,0.911539897106674
0.94,0.9391875112068799
0.92,0.9192535390907077
0.94,0.9530415396570772
0.91,0.9294548224207473
0.93,0.9546822352241273
0.98,0.9719110623821173
0.93,0.9309003726983898
0.95,0.9068654264456095
0.935,0.944393817976984
0.97,0.9312156572179024
0.965,0.93061328194035
0.94,0.9328427418037158
0.98,0.9516309973367976
0.94,0.9304218121964294
0.935,0.936164313366314
0.96,0.9379983931238238
0.905,0.9079816276857484
0.88,0.9198559821655691
0.95,0.9201421901685378
0.91,0.9187696247089684
0.98,0.9323732485050759
0.92,0.9230481017954774
0.9,0.8835325824855184
0.905,0.9038237869265239
0.93,0.9524725103616242
0.88,0.9540118590454152
0.99,0.9240157477687491
0.97,0.9459723638358145
0.95,0.9067521490776209
0.91,0.9099596764349249
0.91,0.9086293171492573
0.87,0.9115453917702665
0.91,0.9410872656570299
0.94,0.9359844002252174
0.94,0.9391875112068799
0.95,0.9118635498973624
0.94,0.9391875112068799
0.95,0.9387269168003347
0.92,0.9213109686935447
0.89,0.9315275171992042
0.9,0.907716692475486
0.93,0.9380198552923512
0.94,0.939166150118275
0.95,0.9340021580379088
0.89,0.9321864727507696
0.89,0.9441259459385286
0.89,0.9386091975906444
0.94,0.9391593391751706
0.935,0.8574682790099003
0.88,0.9264696333371487
0.91,0.9043757505589364
0.96,0.938937072948281
0.94,0.9391875112068799
0.9,0.9540274142080021
0.94,0.9391875112068799
0.905,0.9289867445097856
0.965,0.9460076566135064
0.95,0.9400143235513534
0.97,0.9455708746526907
0.94,0.9391875112068799
0.93,0.9090712371595244
0.88,0.9236432813783693
0.91,0.9185653856887052
0.94,0.9346415862923125
0.9,0.9025870056003578
0.94,0.9391875112068799
0.95,0.9693763343789185
0.94,0.9246998075689379
0.94,0.9391875112068799
0.975,0.9404743939276277
0.94,0.9299954665182131
0.93,0.9316791742592421
0.94,0.9391875112068799
0.96,0.9347184668635703
0.96,0.9315467549397597
0.94,0.9391875112068799
0.95,0.9075626746602864
0.92,0.9458329455340824
0.86,0.9045212991571255
0.94,0.9391875112068799
0.95,0.9443552850759274
0.6,0.5780505072846829
0.94,0.9391593391751706
0.95,0.9592107899360328
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9212666683499224
0.94,0.9437618828367574
0.92,0.9196333448080558
0.94,0.9391875112068799
1.0,0.9717264668750041
0.89,0.9591333426385961
0.94,0.9391875112068799
0.95,0.9102262634146132
0.97,0.9244927776487502
0.95,0.8977978631602547
0.93,0.9075717366563598
0.99,0.9517700339895946
0.93,0.9466765710466424
0.95,0.9526386199591492
0.96,0.9572764590781809
0.94,0.9391875112068799
0.94,0.9391593391751706
0.94,0.9391875112068799
0.92,0.9513731175040292
0.95,0.9291776492353834
0.94,0.9391875112068799
0.9,0.9184437162330163
0.96,0.935449861643518
0.88,0.9505648707236416
0.93,0.9270665215224898
0.94,0.9391875112068799
0.98,0.9615373203453063
0.89,0.9363104239270582
0.88,0.9009527959992178
0.885,0.9192087243331397
0.92,0.9022814470513453
0.95,0.9307893107921613
0.936667,0.9303292778025246
0.93,0.9209128383435751
0.88,0.916833408011791
0.99,0.9507131337753075
0.49,0.7124067337914888
0.91,0.9441278074611221
0.92,0.9496410113389318
0.94,0.9346970321689693
0.91,0.9487466253982332
0.96,0.9436931839978512
0.91,0.9311483884961363
0.88,0.9040357430435494
0.79,0.5931960522378402
0.94,0.9459919337221313
0.96,0.9387163762332051
0.913333,0.9206842993231227
0.98,0.9628734904936884
0.92,0.9349988797654782
0.93,0.9447746456501067
0.94,0.9516690661640432
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9391875112068799
0.96,0.9622562170572401
0.94,0.9391875112068799
0.94,0.9381105160354546
0.94,0.9391875112068799
0.92,0.9573897752493362
0.86,0.9333344774816245
0.97,0.9588829558800945
0.96,0.9292308789837421
0.86,0.8996243581345272
0.93,0.9070274001764459
0.88,0.9302373382256888
0.97,0.9507956901691677
0.96,0.9340544432316835
0.89,0.9344975578641151
0.94,0.9456202683122733
0.94,0.9391875112068799
0.96,0.9374615959992342
0.87,0.9179345882488433
0.95,0.9649407359451776
0.97,0.9317938323703565
0.94,0.9389860106565894
0.98,0.9396138272451242
0.87,0.93722254859839
0.94,0.9391875112068799
0.97,0.9527170622244434
0.94,0.9099196744228154
0.99,0.9549971537747709
0.98,0.9373955279742869
0.915,0.9082688002530053
0.98,0.9444422418662098
0.87,0.9199782258196237
0.96,0.94510428463167
0.96,0.9389449306491312
0.97,0.9630508519215064
0.94,0.9391875112068799
0.9,0.9130352597828449
0.94,0.9239418154487612
0.95,0.9275101509663324
0.85,0.9377539371463748
0.95,0.9389218927338403
0.97,0.9479949687841744
0.92,0.9197193071610017
0.8300000000000001,0.9109416447988407
0.93,0.9447692428075354
0.91,0.9436521587465089
0.96,0.9478705131645804
0.91,0.931233777476215
0.9,0.938587585224629
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.932429465927668
0.93,0.9658115747094592
0.8200000000000001,0.9117186965788752
0.975,0.9441947235679017
0.94,0.9304614634347107
0.94,0.9390357877940886
0.94,0.9391875112068799
0.95,0.9521595438519951
0.94,0.9391875112068799
0.96,0.9518908974645062
0.97,0.9441890919010743
0.91,0.9238342783575609
0.98,0.9495742309336181
0.96,0.9453914787168035
0.95,0.9319110491130875
0.94,0.9391875112068799
0.89,0.9049800743578428
0.93,0.9379659058595925
0.95,0.9218127597323039
0.94,0.9391875112068799
0.88,0.8860295250429439
0.95,0.9303010841198319
0.93,0.920521179747679
0.94,0.9391219253305496
0.94,0.9391875112068799
0.966667,0.9476498977933155
0.88,0.9441527567242872
0.93,0.9280724104119229
0.93,0.9059113222975362
0.91,0.9192180216069231
0.94,0.9391875112068799
0.94,0.9200547298756676
0.94,0.9442376665213604
0.95,0.9599061844289819
0.96,0.9239351451390155
0.93,0.921075914346811
0.93,0.9309613256914521
0.94,0.9391875112068799
0.94,0.9441332095897824
0.89,0.9366522361567001
0.92,0.9330520064783747
0.96,0.9214552602324537
0.95,0.9079649478179003
0.9,0.9207120279702596
0.96,0.9446429533898488
0.923333,0.9171453457517444
0.9,0.9089404265951099
0.94,0.9391875112068799
0.99,0.968058955561996
0.95,0.9516805449765183
0.98,0.9318570326741533
0.96,0.9532472134660536
0.92,0.9317547691143593
0.94,0.9391875112068799
0.94,0.9391875112068799
0.96,0.9449527917045026
0.96,0.9502024138890306
0.93,0.9070910446392006
0.87,0.9425843223627687
0.98,0.968944981459694
0.93,0.9212668183014318
0.94,0.9391875112068799
0.975,0.9328083701218921
0.96,0.9368401154634901
0.98,0.9589403715311271
0.9,0.9361635589844631
0.67,0.6515314077315848
0.95,0.9314676920878757
0.94,0.9391875112068799
0.97,0.9555616938299532
0.97,0.9358303355026971
0.92,0.9199871728836111
0.95,0.9396873123406699
0.95,0.9574940534943964
0.97,0.9366929348370638
0.92,0.9300769833592423
0.99,0.9278953687300215
0.97,0.9567086101506108
0.81,0.9232237776006539
0.5700000000000001,0.5216654094729968
0.945,0.9389588211576523
0.93,0.9270618474668649
0.87,0.919065177714113
0.94,0.9391875112068799
0.98,0.9530209773627436
0.92,0.9035093662319048
0.93,0.9402887462079015
0.92,0.9572939679838718
0.94,0.9391875112068799
0.94,0.9371173747200786
0.94,0.9391875112068799
0.98,0.9478037619273367
0.97,0.9390847511963283
0.96,0.9182039582813921
0.81,0.9390067030706448
0.97,0.9548043072164949
0.94,0.9391875112068799
0.93,0.9379766509270386
0.94,0.9391875112068799
0.94,0.9282916762283334
0.95,0.937305904810825
0.98,0.9199315338855425
0.9,0.9303900523201991
0.44,0.4524965237094866
0.92,0.9440890639692608
0.98,0.9357693504286103
0.94,0.9213225256193821
0.89,0.8993568399852427
0.99,0.9594155163250128
0.95,0.9485449897388775
0.91,0.9358342192922253
0.99,0.9583347171723721
0.94,0.9391875112068799
0.94,0.9391875112068799
0.93,0.9443170118005646
0.7000000000000001,0.6720642399139913
0.93,0.9396477731324164
0.9,0.9440836143216316
0.9,0.9325447473890681
0.97,0.9629912476967228
0.95,0.9314649146954104
0.94,0.9373571514701862
0.89,0.9241941029189672
0.93,0.9252520068878592
0.93,0.9221937793454381
0.94,0.9391875112068799
0.99,0.9361120704545184
0.95,0.945019666313267
0.94,0.9391875112068799
0.94,0.9533873425350351
0.97,0.9347187631501677
0.97,0.9285068815974531
0.94,0.9391875112068799
0.98,0.9472120953834381
0.56,0.5239713409074565
0.92,0.9187801456401
0.92,0.9068689478932925
0.94,0.9391875112068799
0.89,0.9183716174769285
0.9,0.9098554128162163
0.6,0.6289398560090775
0.94,0.9391875112068799
0.86,0.8788510341093623
0.96,0.9431032504845624
0.94,0.9391875112068799
0.98,0.9344287936533856
0.94,0.9391875112068799
0.89,0.941525282480379
0.94,0.9391856130211514
0.92,0.9176482535222876
0.89,0.9102214414805677
0.93,0.9595715212736682
0.9,0.9496053667896305
0.9,0.9268639209215146
0.98,0.9537463394515898
0.96,0.9455821872302872
0.91,0.9206404338224861
0.95,0.9453176692670758
0.94,0.9391875112068799
0.97,0.9448616646816557
0.94,0.9391875112068799
0.98,0.96880443696522
0.985,0.9225874339256918
0.91,0.9189479495728169
0.92,0.9146052676641058
0.99,0.9449906093521527
1.0,0.9144742100460709
0.89,0.9333500589616643
0.94,0.9391875112068799
0.48,0.4937490115083897
0.96,0.9553986514330812
0.983333,0.9391535357708846
0.943333,0.9201268032256472
0.95,0.9514516373773966
0.94,0.9391875112068799
0.95,0.9368736209685122
0.93,0.9231109320767426
0.63,0.6146931996115613
0.95,0.9523305005034319
0.84,0.9017541516905627
0.94,0.9555001209476465
0.885,0.9059173231701712
0.97,0.9247925587857216
0.965,0.9249764144710766
0.9,0.9321169035348726
0.94,0.9274020593596778
0.97,0.9571668886697808
0.98,0.9359200921996466
0.94,0.9391875112068799
0.916667,0.910350200257813
0.92,0.931459854877268
0.94,0.9200257052865223
0.94,0.9391875112068799
0.96,0.9299589622814854
0.97,0.9503559991065658
0.945,0.9177284913071068
0.94,0.9379534688402638
0.88,0.9344913703825684
0.91,0.9021064080815652
0.91,0.9411882697407995
0.94,0.9391875112068799
0.97,0.9361094151826823
0.94,0.9391875112068799
0.94,0.9459988697913027
0.9,0.9309067097063899
0.995,0.9433097132461824
0.97,0.9492172112879285
0.94,0.908843621814324
0.99,0.9594549043884336
0.94,0.9462568973197368
0.89,0.9304948381776772
0.97,0.9508772925089719
0.94,0.9391875112068799
0.93,0.9375490463539102
0.97,0.9372114302175636
0.93,0.9277280531424892
0.92,0.9243143134936488
0.92,0.9229625691355353
0.943333,0.9170274571665736
0.93,0.9447732725042214
0.95,0.9501909677809613
0.89,0.9517573125720061
0.93,0.9437747453660337
0.95,0.957448495002271
0.94,0.9391719923863657
0.93,0.9282900256586952
0.94,0.9391875112068799
0.99,0.9530229305058014
0.98,0.9438140078624563
0.95,0.9390145593660205
0.85,0.869384987619243
0.89,0.9068720333748028
0.92,0.9371098419562593
0.92,0.94920622336392
0.91,0.9090706039101465
0.96,0.9278839636257428
0.95,0.9560632040165082
0.95,0.9345995341983139
0.96,0.9535974560615513
0.99,0.9639048490437441
0.32,0.42819246747735557
0.94,0.9391875112068799
0.93,0.9111181341593712
0.92,0.9387091263897481
0.93,0.8990523853513414
0.92,0.9209854048689847
0.86,0.9312284354176888
0.95,0.9520833038548128
0.94,0.9391875112068799
0.87,0.8958627940472265
0.94,0.9391875112068799
0.94,0.9391875112068799
0.97,0.9564681581268836
0.955,0.93854372225485
0.8200000000000001,0.8739998841228311
0.64,0.6129454387383328
0.95,0.9510891657544819
0.94,0.9391875112068799
0.98,0.9310183488459467
0.97,0.9390441606403083
0.97,0.9482454059460701
0.94,0.9316530808419051
0.97,0.9646848508596964
0.88,0.9390237914850768
0.9,0.9302861215067777
0.94,0.9203066557655731
0.94,0.9115070805996626
0.88,0.9199619185109393
0.98,0.9376465071197829
0.79,0.6018372735522165
0.98,0.9574688313076909
0.93,0.9273051925131485
0.95,0.9306637585502987
0.94,0.9391875112068799
0.96,0.9458087871202534
0.97,0.9159728058156188
0.94,0.9391875112068799
0.88,0.9198386582212341
0.96,0.9515869939264207
0.99,0.9536238789973271
0.93,0.9277381921801574
0.96,0.9438423511813052
0.91,0.9313644038231962
0.93,0.9220142972172602
0.9,0.9267471206265909
0.87,0.8816717869213075
0.91,0.9357958132385876
0.925,0.9278041850575449
0.94,0.9391875112068799
0.87,0.9048494060105798
0.94,0.9430125827811388
0.97,0.9588531818634477
0.95,0.9197016853626588
0.91,0.9112846442928012
0.95,0.9453373240562537
0.985,0.9454731073284066
0.89,0.9049192429733236
0.98,0.9565258969127045
0.99,0.9740114259302948
0.92,0.9081506933926128
0.975,0.9183288679231016
0.99,0.9459305269313071
0.48,0.938570625470736
0.98,0.9440127473331505
0.9,0.9020069788717862
0.95,0.9523408948599896
0.99,0.951616211414491
0.98,0.9506565900647125
0.94,0.9518099946384109
0.94,0.9177203629239673
0.925,0.9423798893591888
0.85,0.9360568853926238
0.94,0.930947723193943
0.97,0.9538998463634949
0.95,0.9390420314506401
0.93,0.931416511964702
0.93,0.9309351760652256
0.89,0.9295412472982587
0.93,0.9372755354506582
0.93,0.931247927479527
0.945,0.9209137905239235
0.94,0.9391875112068799
0.91,0.9064364297593568
0.97,0.9443684686593894
0.94,0.939013392625225
0.95,0.9214442105053096
0.96,0.9453183183683888
0.94,0.9391875112068799
0.9,0.915863322494358
0.91,0.9373555412112975
0.94,0.9391875112068799
0.91,0.9176947405275007
0.91,0.9438680374604022
0.86,0.9267002248223775
0.94,0.9467599017319294
0.92,0.9325952058402027
0.94,0.9391875112068799
0.96,0.9472186511782466
0.87,0.9459136786162065
1.0,0.9680763885194442
0.94,0.9391875112068799
0.94,0.9444334765774401
0.93,0.9187423189199243
0.86,0.9046106188388585
0.905,0.9168879490807509
0.92,0.9383382096377729
0.97,0.9375929723021287
0.89,0.9380530272876977
0.98,0.9725633198109007
0.95,0.9371641079810322
0.94,0.9328344272692086
0.905,0.9046674963822401
0.86,0.9049591072792811
0.94,0.9391875112068799
0.94,0.9362897786029937
0.94,0.9088586339396886
0.96,0.9527324545023036
0.97,0.9538494593782544
0.96,0.9514942805116805
0.96,0.94810406174844
0.94,0.9391875112068799
0.94,0.9391875112068799
0.95,0.9391167590397244
0.88,0.9532265311057525
0.68,0.6264811835856537
0.94,0.9391875112068799
0.98,0.940466556393037
0.91,0.9343013449623392
0.485,0.5703340018764576
0.94,0.9391875112068799
1.0,0.9430247618268218
0.87,0.9271344292466346
0.945,0.9522457498409567
0.87,0.919660544086406
0.94,0.9424696482551317
0.94,0.9457000958458832
0.933333,0.9366075044715721
0.985,0.9276059334635508
0.94,0.9383581327317772
0.945,0.9266230892284947
0.94,0.925045494950848
0.95,0.9178651622106354
0.96,0.9315560531277203
0.94,0.9461049419509213
0.95,0.944377301238122
0.905,0.9316836669724526
0.965,0.9442468750322132
0.94,0.9391875112068799
1.0,0.9308156150467302
0.375,0.46983759092138727
0.94,0.9391875112068799
0.935,0.9323436781644329
1.0,0.9611357560021279
0.93,0.9104029077668697
0.94,0.9391875112068799
0.95,0.921760972352976
0.96,0.9389582678400089
0.97,0.9203006413461832
0.92,0.9282672750173764
0.88,0.9578305462712383
0.965,0.9452278674142307
0.86,0.9016673777981865
0.915,0.9299183537874837
0.94,0.9321640952881075
0.96,0.9047954300379034
0.89,0.9117589311542312
0.955,0.9590128152546044
0.925,0.9107374425048695
0.94,0.9390224658198943
0.97,0.9443947444882665
0.91,0.9291820572288033
0.56,0.5335883525366658
0.93,0.947533404666144
0.9,0.9216181810453573
0.95,0.9372911363656677
0.92,0.9519078071287633
0.95,0.9543419242991269
0.89,0.9363775830659093
0.97,0.9507359163481421
0.905,0.9449789744430226
0.92,0.9447408825778851
0.965,0.947627601236698
0.99,0.9451355610943676
0.86,0.9019228234897703
0.94,0.9280766615135801
0.94,0.9563962088241135
0.93,0.9095903914165945
0.94,0.9391875112068799
0.97,0.932335599276006
0.87,0.9089388789279055
0.94,0.9391875112068799
0.96,0.9613330378085805
0.945,0.9447762397371842
0.96,0.930530695706584
0.92,0.9269792096929327
0.96,0.9316510478981038
0.94,0.9313744824515076
0.96,0.9324153484379247
0.99,0.9319919744227014
0.95,0.9303065036155335
0.44,0.9440672775019228
0.94,0.9391875112068799
0.91,0.9441989302122644
0.95,0.9502709155094314
0.92,0.9541161349972449
0.94,0.9391875112068799
0.975,0.9449130401460761
0.45,0.5980119790105821
0.96,0.9347262325137344
0.945,0.9478655708092396
0.99,0.9668235782480257
0.97,0.9439620408841624
0.91,0.905688181889361
0.93,0.929993549251801
0.97,0.9531043042569414
0.52,0.5412112326750415
0.94,0.9391875112068799
0.94,0.9391875112068799
0.91,0.9217875629614299
0.905,0.937328537084215
0.93,0.9251777026670811
0.97,0.9452108741880626
0.94,0.9390957834154032
0.965,0.9697281172850066
0.9,0.9099862697816695
0.95,0.945905071979056
0.95,0.9466182204644564
0.94,0.9391875112068799
0.98,0.9377417254197418
0.94,0.9391875112068799
0.94,0.9201734802898176
0.92,0.9084884519976275
0.91,0.9438522060709844
0.96,0.9328236123462257
0.95,0.9379828576558668
0.94,0.9391875112068799
0.93,0.9390905565546306
0.94,0.9391293943112218
0.96,0.9383118789055047
0.94,0.9611401996580944
0.96,0.9172265209196868
0.96,0.9129273370989119
0.9,0.9305764844717671
0.98,0.9436855142570972
0.96,0.9384039649532384
0.915,0.9171010077268527
0.97,0.9298947359037004
0.94,0.9391875112068799
0.95,0.946634052147919
0.96,0.9320605081969497
0.94,0.932090712606505
0.97,0.933972138321751
0.97,0.9625572163111482
0.92,0.9192819340088403
0.88,0.9128613511872985
0.92,0.9244440371532084
0.98,0.9550090632350274
0.95,0.9513911593190161
0.915,0.9442918206847954
0.945,0.9260770002363704
0.94,0.9342308850189691
0.94,0.9391875112068799
0.94,0.9391875112068799
0.93,0.9242360924500986
0.94,0.9391875112068799
0.9,0.8994540011320133
0.91,0.9487061619526872
0.94,0.9218839055457186
0.92,0.9452629383384784
0.96,0.93829237602477
0.95,0.934650791429901
0.91,0.9126065890146563
0.965,0.9416883217560859
0.92,0.9353291100654728
0.93,0.9291748495157844
0.92,0.9261479002573231
0.91,0.9387874257396688
0.95,0.9193693723370916
0.95,0.9214036213157286
0.9,0.905378192266066
0.94,0.9391875112068799
0.92,0.9322909747260862
0.94,0.9108069808048781
0.93,0.9362725265699167
0.97,0.9617819607478697
0.97,0.9353701474246773
0.92,0.9391948851550169
0.97,0.9582577412608947
0.94,0.9445376127223255
0.94,0.9391875112068799
0.94,0.9391875112068799
0.955,0.9171995633125177
0.67,0.7840137726668028
0.94,0.9327895812738536
0.98,0.9448835231394149
0.94,0.9391875112068799
0.895,0.9053072688570555
0.94,0.9391875112068799
0.94,0.9391875112068799
0.96,0.9527586148175662
0.94,0.9391875112068799
0.92,0.9270397460142537
0.96,0.9391924178875298
0.8866670000000001,0.9364683701461323
0.97,0.9546825658617581
0.943333,0.9301117128149394
0.95,0.9382429080512116
0.91,0.9389884654334097
0.94,0.9461170951343635
0.92,0.9485632258096687
0.94,0.9391593391751706
0.94,0.9391875112068799
0.91,0.9193550050207163
0.93,0.9347047504141147
1.0,0.9574471615530655
0.96,0.9376795545982767
0.93,0.9472328897926316
0.98,0.9356709704569287
0.93,0.9375983847199106
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9391875112068799
0.98,0.9556463736800742
0.94,0.9391875112068799
0.92,0.9168029078791603
0.96,0.9534755746603543
0.98,0.9518330302179251
0.92,0.909387447258118
0.92,0.9205379456640521
0.95,0.9601884066732693
0.95,0.9265380354832399
0.94,0.9391875112068799
0.94,0.9391875112068799
0.95,0.9363645653467503
0.89,0.9307341132840842
0.93,0.9183473449565487
0.96,0.942850920021999
0.92,0.9525366554716695
0.95,0.9212520510080905
0.89,0.9086022465655772
0.95,0.9312193637724935
0.895,0.9073541299058233
0.99,0.9670735058118944
0.95,0.9293032510557138
0.92,0.927917671813821
0.95,0.947260040014206
0.95,0.9525781421243866
0.85,0.8671188926964654
0.915,0.9455264598112432
0.97,0.9522680147791065
0.933333,0.9443937333203194
0.94,0.9391875112068799
0.94,0.9391875112068799
0.87,0.9061855796474739
0.98,0.9571696716111017
0.99,0.9462087146035719
0.935,0.9122079962346976
0.91,0.926893017684495
0.94,0.9355835474480719
0.96,0.9439983374574394
0.85,0.9178157076160001
0.97,0.9442263464314941
0.95,0.9455076726969524
0.99,0.9723741112817351
0.96,0.93919937313125
0.95,0.9444056615948697
0.94,0.9391875112068799
0.95,0.9318744243512154
0.94,0.9391875112068799
0.94,0.9179445610914231
0.96,0.9517312694297319
0.92,0.9243930984193548
0.955,0.9064858977200269
0.97,0.957738106510239
0.55,0.6293010810166607
0.94,0.9456686018871123
0.95,0.9333588100637822
0.94,0.9309159936496373
0.94,0.9391875112068799
0.94,0.9391875112068799
0.93,0.9375474417866644
0.94,0.9391875112068799
0.87,0.9052981427130109
0.935,0.9449243889800134
0.34,0.5289867993274954
0.96,0.9197956579434705
0.97,0.9377339672685682
0.99,0.9620154080029167
0.925,0.9280004556369513
0.97,0.9613922745117068
0.94,0.9281066406618975
0.99,0.9393132316717564
0.96,0.9350024078405927
0.94,0.9297011503624598
0.93,0.9203045001737743
0.94,0.9391875112068799
0.9,0.8889108951797184
0.935,0.9197791644793187
0.923333,0.9282937012206863
0.96,0.9086273784654265
0.95,0.9335084443079571
0.965,0.9475592497330495
0.89,0.9321665351854972
0.925,0.9168623037735748
0.9,0.9375100157565095
0.97,0.9598243752181501
0.865,0.9254627988625238
0.92,0.9389505846923435
0.92,0.9275124445756926
0.925,0.9261368619923116
0.92,0.936909999630937
0.96,0.9495239506888948
0.875,0.9353116661607517
0.415,0.9235465633577633
0.94,0.9391875112068799
0.94,0.9309336302129859
0.93,0.9515960558737472
0.93,0.9534056711306192
0.9,0.9561392302923326
0.94,0.9391875112068799
0.94,0.9493589407618118
0.96,0.9449573051462009
0.97,0.9530289706986143
0.9,0.929045924524517
0.955,0.9271712133852379
0.94,0.9391875112068799
0.93,0.9377373661229209
0.94,0.9391875112068799
0.95,0.9369052744429758
0.92,0.9289205191663557
0.96,0.9531135151007818
0.945,0.9259389714101929
0.92,0.9549202325217885
0.933333,0.9359023715256144
0.94,0.9391875112068799
0.9,0.937721853860067
0.99,0.9606515598132513
0.895,0.9190408305354658
0.96,0.939059497513155
0.99,0.9391087021910322
0.93,0.9305478184073676
0.933333,0.9270781025818733
0.94,0.8866034499515187
0.49,0.6768062307575032
0.98,0.9388019060129155
0.94,0.9391875112068799
0.91,0.9391528801807427
0.88,0.9303598328631841
0.96,0.9421381691360907
0.97,0.9538668140573994
0.9,0.9108082939625225
0.51,0.6235471407202717
0.96,0.959575986212721
0.94,0.8953719066713332
0.92,0.8948021609217363
0.97,0.9535130386514357
0.955,0.9433408463206773
0.94,0.9174651364459929
0.94,0.9391875112068799
0.96,0.9385962273847773
0.86,0.9206805383136609
0.93,0.9188240651305292
0.91,0.9093526791629319
0.96,0.9522618080141592
0.93,0.9516167349353071
0.97,0.9671869206637492
0.94,0.9391875112068799
0.89,0.9588565633420612
0.94,0.9391875112068799
0.955,0.9441684008477659
0.96,0.9467541329655642
0.91,0.8975744429016086
0.87,0.8813665653821892
0.97,0.946603305523178
0.94,0.9391875112068799
0.94,0.9391875112068799
0.95,0.9705081021638734
0.97,0.9512839103027282
0.92,0.9347707570104749
0.94,0.9346810701002808
0.92,0.9031898264249936
0.905,0.9044426977347775
0.99,0.9590040494148631
0.97,0.9450975054661939
0.94,0.9597020493865186
0.93,0.9086304555651274
0.93,0.930417975158562
0.94,0.9391875112068799
0.915,0.9307998065066652
0.94,0.9391875112068799
0.87,0.9163655606154361
0.96,0.9387084637474808
0.94,0.9391875112068799
0.96,0.9064885472420697
0.97,0.9545984354977247
0.97,0.9369097991048921
0.95,0.9545604589683858
0.89,0.9101982218009262
0.91,0.9305090592204213
0.93,0.9435929365059568
0.97,0.9616577886272685
0.97,0.955557632846809
0.925,0.9169975804086429
0.98,0.9364154704042507
0.94,0.9391875112068799
0.92,0.9289426909506298
0.98,0.9463711358530109
0.96,0.9278514101944194
0.92,0.9375320310630421
0.94,0.9314685428167098
0.91,0.9188871245685237
0.64,0.5396767229888182
0.96,0.9519200632821434
0.92,0.9371780707731936
0.94,0.9391875112068799
0.99,0.9580670756561287
0.96,0.9392626251058194
0.87,0.7120265664787521
0.9,0.907968460627384
0.94,0.9391875112068799
0.94,0.9391875112068799
0.98,0.948856273213253
0.9,0.9133591798882795
0.94,0.9391875112068799
0.94,0.9391875112068799
0.91,0.9168166165451787
0.94,0.9391875112068799
0.93,0.9094202949844107
0.88,0.8483574533229814
0.96,0.9504910734248473
0.94,0.9391593391751706
0.84,0.9203344840071285
0.36,0.5987460842566716
0.95,0.931529541515648
0.98,0.9618253514477676
0.95,0.9187898278607921
0.94,0.9391875112068799
0.97,0.9390351561866153
0.8,0.6397115643195411
0.37,0.4518792944926776
0.86,0.9059878377535554
0.9,0.9164874363045485
0.92,0.9412206224140952
0.94,0.9391875112068799
0.9,0.9319397629907795
0.94,0.9391875112068799
0.98,0.9388807181527055
0.91,0.9158038541523182
0.91,0.9320188853438292
0.94,0.9378736636781059
0.92,0.9491089205309138
0.94,0.9204978065745119
0.93,0.9335433066615489
0.86,0.9354907538094712
0.94,0.9391875112068799
0.92,0.9374161217697174
0.91,0.9509820700833584
0.96,0.9569930738096805
0.92,0.9477412764732992
0.91,0.9321522084983315
0.91,0.9373560425250667
0.91,0.9319073792553344
0.94,0.9391593391751706
0.895,0.9086338887213466
0.95,0.9376213314508121
0.97,0.9354872126183548
0.94,0.9185086855212912
0.96,0.9509993067039197
0.87,0.9544852472700298
0.8200000000000001,0.9045755481377366
0.94,0.9391875112068799
